"","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990","1989","1988","1987","1986","1985"
"Population_Total(10,000)",137462,136782,136072,135404,134735,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851
"Population_Male(10,000)",70414,70079,69728,69395,69068,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692,63940,63131,62200,61808,61246,60472,59811,59466,58904,58099,57201,56290,55581,54725
"Population_Female(10,000)",67048,66703,66344,66009,65667,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094,60821,60495,60189,59313,58604,58045,57360,56357,55429,54605,53825,53010,51926,51126
